#	Nonantibiotic oral meds	Mouthwash frequency	Dietary restrictions	Alcohol consumption	Coffee consumption	Toothbrush storage	Bathroom window	Window open frequency	Domestic pets	Missing teeth	Dental device	Adenoids or tonsils removed
Haemophilus haemolyticus	0.114572063	0.139428468	0.307404814	0.096189731	0.08799784	0.160856367	0.319012315	0.266040824	0.117735698	0.066367374	0.142211004	0.066367374
Kingella denitrificans	0.135694006	0.135491884	0.063331495	0.113744723	0.120735645	0.120727292	0.096722393	0.201604839	0.138393285	0.16682295	0.342238421	0.07829468
Porphyromonas endodontalis	0.114572063	0.102446537	0.053732955	0.096189731	0.110490138	0.112118589	0.081849531	0.18200286	0.117735698	0.174006109	0.336677505	0.066367374
Actinomyces odontolyticus	0.01207907	0.208402376	0.053082895	0.008323837	0.011489444	0.119746717	0.099429792	0.141352891	0.055550279	0.162906948	0.185613857	0.184614083
Actinomyces massiliensis	0.081014331	0.354606262	0.087296479	0.008279778	0.029736823	0.107133336	0.06765436	0.114400345	0.229586795	0.10572531	0.055501165	0.031133537
Actinomyces viscosus	0.016663588	0.149603704	0.077915507	0.271403651	0.207817052	0.215329759	0.073064657	0.202531844	0.107235467	0.129315422	0.120265619	0.258333614
Granulicatella adiacens	0.163621109	0.102401657	0.085674086	0.059486874	0.124901832	0.106535114	0.233484496	0.405605563	0.050104609	0.100508445	0.203025444	0.188899132
Raoultella ornithinolytica	0.136446776	0.161983935	0.126099764	0.110942592	0.110490138	0.112118589	0.107220802	0.152888645	0.117735698	0.115474788	0.083856308	0.115474788
Acinetobacter parvus	0.121843195	0.192546111	0.126099764	0.16325084	0.140787093	0.14998799	0.107220802	0.152888645	0.117735698	0.174006109	0.109175547	0.115474788
Pseudomonas putida	0.02159975	0.104648053	0.029085525	0.013050672	0.009904911	0.040855743	0.182042859	0.15958491	0.223292451	0.053316543	0.087870482	0.053316543
Aerococcus viridans	0.114572063	0.139428468	0.126099764	0.133229944	0.179173717	0.082372646	0.14025709	0.148940583	0.117735698	0.115474788	0.142211004	0.115474788
Acinetobacter lwoffii	0.114572063	0.161983935	0.126099764	0.133229944	0.140787093	0.082372646	0.181305001	0.1339624	0.124997744	0.242683013	0.109175547	0.115474788
Pseudomonas stutzeri	0.149736307	0.175585037	0.185371109	0.167287535	0.175459229	0.111631481	0.250764656	0.185284658	0.170286559	0.213493579	0.149922722	0.164262138
Achromobacter unclassified	0.121843195	0.149612301	0.126099764	0.096189731	0.110490138	0.112118589	0.081849531	0.159163297	0.117735698	0.174006109	0.083856308	0.242683013
Roseomonas (unclassified)	0.136446776	0.192546111	0.053732955	0.110942592	0.140787093	0.19330733	0.107220802	0.17738382	0.124997744	0.174006109	0.109175547	0.174006109
Acinetobacter johnsonii	0.167925772	0.220722121	0.124199436	0.148731806	0.175459229	0.15527174	0.146936839	0.189676797	0.152119822	0.339453404	0.128649284	0.213493579
Pseudomonas aeruginosa	0.155780012	0.165967663	0.072322866	0.148731806	0.150196149	0.15527174	0.174588566	0.178033162	0.158155976	0.213493579	0.128649284	0.164262138
Ochrobactrum anthropi	0.121843195	0.149612301	0.053732955	0.110942592	0.140787093	0.112118589	0.14025709	0.1339624	0.124997744	0.242683013	0.109175547	0.115474788
