#	Dietary restrictions	Alcohol consumption	Coffee consumption	Toothbrush age	Bathroom window	Domestic pets	Missing teeth	drug_class	color
ErmB	0.008436372	0.034529989	0.018263312	0.188245421	0.316017747	0.083453179	0.039312603	macrolide	orange
lsaC	0.126099764	0.133229944	0.08799784	0.217363635	0.107220802	0.124997744	0.115474788	multidrug	yellow
EF-Tu	0.065615648	0.013050672	0.010482502	0.153463201	0.103563855	0.142115646	0.080918406	other	gray
TEM-126	0.126099764	0.133229944	0.179173717	0.138339415	0.14025709	0.117735698	0.115474788	multidrug	yellow
parC	0.210183543	0.110942592	0.110490138	0.160622494	0.35471691	0.117735698	0.066367374	fluoroquinolone	darkgreen
tet(B)	0.307404814	0.096189731	0.08799784	0.160622494	0.319012315	0.117735698	0.066367374	tetracycline	pink
LpxC	0.081938197	0.007062773	0.127373454	0.129669232	0.027367819	0.129313505	0.045185552	peptide	brown
sul1	0.053732955	0.16325084	0.179173717	0.168404892	0.107220802	0.117735698	0.174006109	sulfonamide	darkblue
CyaA	0.063331495	0.123641881	0.144400058	0.223027063	0.175681487	0.138393285	0.224136463	fosfomycin	purple
adeL	0.063331495	0.140237015	0.144400058	0.206994612	0.216445589	0.148178055	0.16682295	multidrug	yellow
adeG	0.053732955	0.110942592	0.140787093	0.195178286	0.181305001	0.124997744	0.174006109	multidrug	yellow
cpxA	0.053732955	0.110942592	0.140787093	0.198883625	0.14025709	0.124997744	0.242683013	multidrug	yellow
smeE	0.210183543	0.133229944	0.140787093	0.243723774	0.181305001	0.124997744	0.174006109	multidrug	yellow
smeS	0.256926891	0.167287535	0.175459229	0.245036135	0.209040928	0.152119822	0.271546174	multidrug	yellow
fabG	0.123724377	0.113744723	0.120735645	0.184125706	0.116161029	0.138393285	0.291191337	triclosan	skyblue
FosA5	0.053732955	0.110942592	0.110490138	0.168818147	0.107220802	0.117735698	0.242683013	fosfomycin	purple
OmpK35	0.053732955	0.096189731	0.110490138	0.168818147	0.081849531	0.124997744	0.174006109	multidrug	yellow
gyrA	0.018177946	0.187124829	0.030067558	0.117334096	0.123181512	0.159818833	0.119129289	fluoroquinolone	darkgreen
ErmX	0.053732955	0.096189731	0.110490138	0.134262356	0.081849531	0.117735698	0.174006109	macrolide	orange
